concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2515743,1543,1215,395,GALICHON DU PHARE,ROSE DOUMERGUE,ECURIES DE LA MAIRERIE (49),Hongre,Noir Pangare,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.3,0,0.3,0,0.3,0.09,0.0,0.0,23,0
2515743,1438,1115,55,DARIX DU CAST,JEANNE METIVIER,ACF (41),Mâle,Bai,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.0,1,0.0,1,0.37305699481865284,0.0,0.1,0.0,22,0
2515743,1550,1221,399,DJUNE DE KEZEG,INES RODRIGUES,PLANETE EQUITATION (49),Femelle,Gris,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.3,0,0.3,0,0.3,0.09,0.0,0.0,21,0
2515743,1555,1130,387,KABAR DE CHAMBORD,SARAH NOIRAUDEAU,LES PONEYS DE ZOE (79),Hongre,Bai Fonce,Catégorie D,CSO,100,Elite,GrandPrix,0,13,8,0.3,0,0.6666666666666666,3,0.8,0.19999999999999998,0.0,5.0,19,0
2515743,1549,1220,399,JAGUAR DE BORANE,CHIARA HENNECART,PLANETE EQUITATION (49),Mâle,Alezan,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,20,0
2515743,1437,1114,78,CALLISTA DU LUOT,AZENOR LE GOURRIEREC TANNEAU,ECURIES DE KOVEL (56),Femelle,Alezan Melange,Catégorie D,CSO,80,Niveau2,Vitesse,0,5,4,0.0,1,0.0,1,0.14285714285714285,0.0,0.1111111111111111,2.25,7,0
2515743,1436,1113,136,SODA,ROMANE SCHULTZ,C E  DE SAUVETERRE (85),Mâle,Alezan Brule,Catégorie D,CSO,70,Niveau3,Vitesse,0,2,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,6,0
2515743,1445,1122,383,COLLIGA KESTREL,GINA GADALETA,MANEGES DES PLATANES (44),Hongre,Gris,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.0,2,0.0,3,0.25,0.0,0.2,4.0,18,0
2515743,1547,1219,147,BARITON DU BIEF,NINON GABARD,ECURIES DU BREUIL (79),Mâle,Noir,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.3,0,0.3,0,0.0,0.09,0.0,4.0,16,0
2515743,1546,1218,78,JAVOTTE DE FESQUEL,YOU NHA MINH KERHELLO BEAUDRY,ECURIES DE KOVEL (56),Femelle,Bai Fonce,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.0,2,0.0,4,0.13333333333333333,0.0,0.2,4.0,14,0
2515743,1545,1217,78,VAIKA LAOUEN,CAMILLE LACHENAYS,ECURIES DE KOVEL (56),Femelle,Palomino,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.3,0,0.3,0,0.125,0.09,0.0,8.0,13,1
2515743,1544,1216,398,VICTOIRE DE L'ETANG,INES AUDOUIN,ECURIE DE L EPINAY (44),Femelle,Isabelle,Catégorie D,CSO,90,Niveau1,GrandPrix,0,11,3,0.3,0,0.3,0,0.3,0.09,0.0,8.0,11,1
2515743,1435,1112,78,JUNA DE FESQUEL,EMILIE TANGUY,ECURIES DE KOVEL (56),Femelle,Bai Melange,Catégorie D,CSO,80,Niveau2,GrandPrix,0,9,4,0.0,1,0.0,1,0.17647058823529413,0.0,0.1111111111111111,0.0,26,0
2515743,1435,1112,78,JUNA DE FESQUEL,EMILIE TANGUY,ECURIES DE KOVEL (56),Femelle,Bai Melange,Catégorie D,CSO,70,Niveau3,Vitesse,0,2,4,0.0,2,0.0,2,0.16666666666666666,0.0,0.25,1.5,5,0
2515743,1434,1111,379,HOBBIT DE LESSART,RAPHAEL CHENIER,CENTRE EQUESTRE DU LIMOUSIN TEXONNIERAS (87),Hongre,Bai Fonce,Catégorie D,CSO,75,Niveau3,Vitesse,0,1,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,1,1
2515743,1433,1110,379,NAMELUS B VD ZWARTBLESHOE,VICTORIA CHARLES DUVAL,CENTRE EQUESTRE DU LIMOUSIN TEXONNIERAS (87),Hongre,Bai,Catégorie F,CSO,85,Niveau2,Vitesse,0,1,4,0.3,0,0.3,0,1.0,0.09,0.0,0.0,4,0
2515743,1548,1143,394,GAROU LA VICTOIRE,ARTHUR LE SAOUT,CENTRE EQUESTRE DE LA POMMERAYE (49),Mâle,Bai,Catégorie C,CSO,90,Niveau1,GrandPrix,0,11,3,0.3,0,0.3,0,0.3,0.09,0.0,4.0,19,0
2515743,1544,1216,398,VICTOIRE DE L'ETANG,INES AUDOUIN,ECURIE DE L EPINAY (44),Femelle,Isabelle,Catégorie D,CSO,100,Elite,GrandPrix,0,13,8,1.0,1,1.0,1,1.0,1.0,0.09090909090909091,5.0,20,0
2515743,1556,1225,412,IBYSA DE L'AUBE,MARINE LE BRETON,ELEVAGE DE L ASTRE (44),Femelle,Gris,Catégorie D,CSO,100,Elite,GrandPrix,0,13,8,0.3,0,0.3,0,0.75,0.09,0.0,0.0,21,0
2515743,1442,1119,381,GIVRE CHERY D'ORE,PHILIPPINE MENARD,LES ECURIES D ORE (29),Femelle,Creme,Catégorie C,CSO,100,Elite,GrandPrix,0,13,8,0.0,1,0.0,1,0.19230769230769232,0.0,0.09090909090909091,0.0,22,0
2515743,1573,1238,405,URONE DE L'AUBE,EMA BEDDAR DATHANAT,FERME EQUESTRE DU LORET (44),Femelle,Gris,Catégorie D,CSO,75,Club,Autre,0,4,3,0.3,0,0.3,0,0.0,0.09,0.0,3.0,7,0
2515743,1539,1211,405,IDYLLE D AMALOU,MARGAUX POUTEAU,FERME EQUESTRE DU LORET (44),Femelle,Noir,Catégorie C,CSO,75,Club,Autre,0,4,3,0.3,0,0.3,0,0.0,0.09,0.0,3.0,7,0
2515743,1572,1237,417,HYWEL,ALICE CALLETTE,AMICALE DU CHEVAL DE BOIS LENFRAY (72),Mâle,Bai,Catégorie D,CSO,120,Elite,GrandPrix,0,2,8,0.3,0,0.3,0,0.3,0.09,0.0,5.0,3,1
2515743,1571,1236,416,FOREVER DE GLAIN,NORA BENNOUI,C H  EQUIVAL (44),Hongre,Bai,Catégorie D,CSO,120,Elite,GrandPrix,0,2,8,0.3,0,1.0,2,0.3,0.3,0.0,10.0,2,1
2515743,1568,1233,402,INOUIT LOVE DE CE,EMELINE BLOSSIER,C E  DE CHATEAU GONTIER (53),Mâle,Bai,Catégorie D,CSO,100,Club,GrandPrix,0,3,3,0.0,1,0.0,1,0.0,0.0,0.09090909090909091,0.0,6,0
2515743,1570,1235,415,IANCKO D'ELPHEN,GLADYS HORVAT,ECURIES DE LA GRANDE SEVAUDIERE (53),Mâle,Isabelle,Catégorie D,CSO,100,Club,GrandPrix,0,3,3,0.3,0,1.0,1,1.0,0.3,0.0,3.0,5,0
2515743,1569,1234,55,MAISA,NOEMIE JOUVE,ACF (41),Femelle,Alezan Fonce,Catégorie D,CSO,100,Club,GrandPrix,0,3,3,0.3,0,0.3,0,0.3711340206185567,0.09,0.0,6.0,3,1
2515743,1568,1233,402,INOUIT LOVE DE CE,EMELINE BLOSSIER,C E  DE CHATEAU GONTIER (53),Mâle,Bai,Catégorie D,CSO,90,Club,GrandPrix,0,2,3,0.0,2,0.0,2,0.0,0.0,0.2,0.0,7,0
2515743,1567,1232,414,INA D'AM,INES LETULLE,ALLONNES EQUITATION (72),Femelle,Bai Melange,Catégorie E,CSO,90,Club,GrandPrix,0,2,3,0.0,1,0.0,1,0.0,0.0,0.1,2.0,6,0
2515743,1566,315,172,INOUI DE COET,ALICIA LE MEE CATTIAUX,ECURIES DES LAYS (85),Femelle,Bai Clair,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.5,2,0.8,5,0.6,0.4,0.15384615384615385,0.0,8,0
2515743,1565,1231,399,GOLEA DE L'AUBE,BRUNE EBER,PLANETE EQUITATION (49),Femelle,Bai Fonce,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.3,0,0.3,0,0.0,0.09,0.0,0.0,7,0
2515743,1554,432,172,BACCUS DE LALANDE,ZOE LE MEE CATTIAUX,ECURIES DES LAYS (85),Mâle,Gris,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.0,1,0.2,5,0.5454545454545454,0.0,0.07692307692307693,10.0,6,1
2515743,1461,1134,390,DONOT DISTURB OF LAYS,MILA BRIERE,DOMAINE EQUESTRE DES BOUILLERES (85),Mâle,Alezan,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.0,1,0.0,1,0.0,0.0,0.07692307692307693,10.0,5,1
2515743,1459,1132,389,HILTONE DU GUE,ARTHUR DESEVEDAVY,C E  DE L AVRANCHIN (50),Hongre,Alezan,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.3,0,0.3,0,0.0,0.09,0.0,20.0,4,1
2515743,1564,1230,120,H'ETERNELLE POUNE'S,TRISKELL LE BLEVEC,LA CAVALE BLEUE (56),Femelle,Alezan Crins Laves,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.3,0,0.3,0,0.5,0.09,0.0,20.0,3,1
2515743,1563,315,172,DINOZZO D'EMERY,ALICIA LE MEE CATTIAUX,ECURIES DES LAYS (85),Mâle,Isabelle,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.0,1,0.6666666666666666,6,0.5833333333333334,0.0,0.07692307692307693,40.0,2,1
2515743,1460,1133,381,CLASS DE KEZEG,AGATHE HERVE,LES ECURIES D ORE (29),Femelle,Bai Fonce,Catégorie D,CSO,120,Regional,GrandPrix,0,8,5,0.3,0,0.0,1,0.18518518518518517,0.0,0.0,40.0,1,1
2515743,1453,1129,386,INUK KERSIDAL,ROMY JACQUES,ELEVAGE DEJOUVENCE (85),Mâle,Noir Pangare,Catégorie D,CSO,110,Regional,GrandPrix,0,17,5,0.3,0,0.3,0,0.3,0.09,0.0,0.0,11,0
2515743,1562,1229,383,INAYADE DE TREHO,LOU ANNE MALCOR,MANEGES DES PLATANES (44),Femelle,Bai,Catégorie D,CSO,110,Regional,GrandPrix,0,17,5,0.3,0,0.3,0,0.2,0.09,0.0,10.0,9,1
2515743,1561,1228,412,HAZIA DES COSSES,KATALEYA PINEAU ESTEVAO,ELEVAGE DE L ASTRE (44),Femelle,Alezan,Catégorie D,CSO,110,Regional,GrandPrix,0,17,5,0.3,0,1.0,1,0.6,0.3,0.0,10.0,8,1
2515743,1560,1227,412,FLYING LOVE LAKSHMI,MARGAUX MOTTIN,ELEVAGE DE L ASTRE (44),Femelle,Bai,Catégorie D,CSO,110,Regional,GrandPrix,0,17,5,0.3,0,0.3,0,0.6666666666666666,0.09,0.0,10.0,7,1
2515743,1559,1138,172,BONUS DU HAM,JULIA CHAIGNE,ECURIES DES LAYS (85),Mâle,Bai,Catégorie D,CSO,110,Regional,GrandPrix,0,17,5,0.5,2,0.5714285714285714,7,0.6153846153846154,0.2857142857142857,0.16666666666666666,20.0,6,1
2515743,1558,1226,412,GUYANE FBK,JULIETTE NEDELLEC,ELEVAGE DE L ASTRE (44),Femelle,Isabelle,Catégorie D,CSO,110,Regional,GrandPrix,0,17,5,0.3,0,0.3,0,0.7142857142857143,0.09,0.0,20.0,4,1
2515743,1557,1129,386,HUELGOAT KERSIDAL,ROMY JACQUES,ELEVAGE DEJOUVENCE (85),Mâle,Alezan,Catégorie D,CSO,110,Regional,GrandPrix,0,17,5,0.3,0,0.0,1,0.0,0.0,0.0,40.0,3,1
2515743,1447,1124,384,I LIKE DE QUINCEY,LENA SAINT GERMAIN,LES ECURIES DE LA CANTERIE (44),Mâle,Alezan,Catégorie D,CSO,100,Elite,GrandPrix,0,13,8,0.3,0,0.3,0,0.3,0.09,0.0,0.0,23,0
2515743,1575,1208,405,KISS COOL DU LORET,MAELYS DE LA BOUVRIE,FERME EQUESTRE DU LORET (44),Mâle,Bai,Catégorie D,CSO,75,Club,Autre,0,4,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,11,0
2515743,1438,1115,55,DARIX DU CAST,JEANNE METIVIER,ACF (41),Mâle,Bai,Catégorie D,CSO,90,Niveau1,Vitesse,0,7,3,0.0,2,0.0,2,0.37435897435897436,0.0,0.2,0.0,16,0
2515743,1464,1133,381,HEY JUDE RHAPSODY,AGATHE HERVE,LES ECURIES D ORE (29),Femelle,Gris,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,0.0,1,0.5,2,0.21428571428571427,0.0,0.08333333333333333,15.0,2,1
2515743,1448,1125,222,JAMES B LIBRE,FLORIANE ARDEVEN,BEMOGA (60),Mâle,Bai Fonce,Catégorie D,CSO,100,Elite,Vitesse,0,7,8,0.3,0,0.3,0,0.4,0.09,0.0,3.75,10,0
2515743,1458,1122,388,URKA DU ROCHER,GINA GADALETA,ECURIE ALINE GIRARD (37),Mâle,Isabelle,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,0.3333333333333333,3,0.0,4,0.14285714285714285,0.0,0.25,0.0,13,0
2515743,1457,1130,387,INDIEN DE CHAMBORD,SARAH NOIRAUDEAU,LES PONEYS DE ZOE (79),Hongre,Bai Cerise,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,0.5,2,0.5,4,0.6666666666666666,0.25,0.16666666666666666,0.0,12,0
2515743,1456,1131,385,VILLEZ D'EGREE,NOLANN RUYAULT,ROUGE EQUITATION (44),Hongre,Alezan,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,0.3,0,0.3,0,0.5,0.09,0.0,0.0,11,0
2515743,1455,1122,383,KENMARE LASS,GINA GADALETA,MANEGES DES PLATANES (44),Femelle,Gris,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,0.0,1,0.0,5,0.3333333333333333,0.0,0.08333333333333333,7.5,10,0
2515743,1454,1130,387,ETOILE DE CHAMBORD,SARAH NOIRAUDEAU,LES PONEYS DE ZOE (79),Femelle,Alezan,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,1.0,1,0.4,5,0.5714285714285714,0.4,0.08333333333333333,7.5,9,0
2515743,1453,1129,386,INUK KERSIDAL,ROMY JACQUES,ELEVAGE DEJOUVENCE (85),Mâle,Noir Pangare,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,0.0,1,0.5,2,0.5,0.0,0.08333333333333333,7.5,8,0
2515743,1452,1120,381,FOSTER D'AS DE PIC,HELOISE TANGUY,LES ECURIES D ORE (29),Mâle,Bai,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,0.3333333333333333,3,0.3333333333333333,9,0.2413793103448276,0.1111111111111111,0.25,15.0,7,1
2515743,1451,1128,385,FLORIMOND DU COSTILG,CELESTE JUETTE,ROUGE EQUITATION (44),Mâle,Bai,Catégorie D,CSO,110,Regional,Vitesse,0,9,5,1.0,1,1.0,1,0.3333333333333333,1.0,0.08333333333333333,15.0,6,1
2515743,1445,1122,383,COLLIGA KESTREL,GINA GADALETA,MANEGES DES PLATANES (44),Hongre,Gris,Catégorie D,CSO,100,Elite,Vitesse,0,7,8,0.0,3,0.0,6,0.2857142857142857,0.0,0.2727272727272727,0.0,15,0
2515743,1450,1127,384,ETINCELLE DE CHAMBORD,MARJANE LAKHAL,LES ECURIES DE LA CANTERIE (44),Femelle,Isabelle,Catégorie D,CSO,100,Elite,Vitesse,0,7,8,0.3,0,0.3,0,0.0,0.09,0.0,0.0,14,0
2515743,1449,1126,382,HAPPYNESS BERENGER,APPOLINE MAGNIN,ANJOU JUMPING (49),Hongre,Gris,Catégorie D,CSO,100,Elite,Vitesse,0,7,8,1.0,1,1.0,1,0.5,1.0,0.09090909090909091,0.0,13,0
2515743,1442,1119,381,GIVRE CHERY D'ORE,PHILIPPINE MENARD,LES ECURIES D ORE (29),Femelle,Creme,Catégorie C,CSO,100,Elite,Vitesse,0,7,8,0.0,2,0.0,2,0.26666666666666666,0.0,0.18181818181818182,3.75,12,0
2515743,1459,1132,389,HILTONE DU GUE,ARTHUR DESEVEDAVY,C E  DE L AVRANCHIN (50),Hongre,Alezan,Catégorie D,CSO,120,Regional,Vitesse,0,3,5,1.0,1,1.0,1,0.5,1.0,0.07692307692307693,30.0,1,1
2515743,1444,1121,382,HOPE STAR DU MILON,CYRIELLE VAZEILLE,ANJOU JUMPING (49),Hongre,Gris,Catégorie D,CSO,100,Elite,Vitesse,0,7,8,0.4,5,0.4,5,0.42857142857142855,0.16000000000000003,0.45454545454545453,3.75,11,0
2515743,1486,1159,397,VOLT DE LA CARTE,GASPARD LECORVAISIER AUTSON,A E  ANGERS ST BARTHELEMY (49),Hongre,Gris,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.3,0.09,0.0,3.0,30,0
2515743,1487,1160,393,FIRST LADY DU LEET,LEA MONTORO,ADEZIERE EQUITATION (49),Femelle,Alezan Brule,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.0,0.09,0.0,3.0,31,0
2515743,1488,1161,393,MELANOS,ANNE MUSSON,ADEZIERE EQUITATION (49),Hongre,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.0,0.09,0.0,3.0,32,0
2515743,1489,1162,400,DARWIN L,TIMEO BORE,ECURIES DU VAL DE LOIRE (44),Mâle,Bai Fonce,Catégorie E,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.0,0.09,0.0,3.0,33,0
2515743,1490,1163,403,JULIA CANY,MAELYA PARADE,ECURIE LA GOSNIERE (49),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.0,1,0.0,1,0.0,0.0,0.10526315789473684,0.0,34,0
2515743,1491,1164,404,JANOTA,OWEN RAVILY,PONEY CLUB DE LA PIERRE BLEUE (44),Hongre,Creme,Catégorie E,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,35,0
2515743,1492,1165,399,IBISCUS DE BORANE,NOEMIE CLOUET,PLANETE EQUITATION (49),Femelle,Bai,Catégorie E,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,36,0
2515743,1493,1166,405,JALBA STAM,LUCIE KIEHL,FERME EQUESTRE DU LORET (44),Femelle,Bai,Catégorie E,CSO,85,Niveau2,GrandPrix,0,14,4,0.0,1,0.0,1,0.0,0.0,0.10526315789473684,0.0,37,0
2515743,1494,1167,396,ETOILE DU HEM,ANNA LOU LE TAILLANTER,C S A  DE L ECOLE DU GENIE (49),Femelle,Gris,Catégorie E,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,38,0
2515743,1495,1168,391,JOYCE AVRIL,AURIANE LETOURNEUX,ANGERS LOIR JUMPING (49),Femelle,Bai Fonce,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,39,0
2515743,1496,1169,391,INDIGO DE TERRETOT,LOU ANNE MOREL,ANGERS LOIR JUMPING (49),Hongre,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,40,0
2515743,1497,1170,402,STARDUST SCHUERACHER,GABRIELLE DELAPORTE,C E  DE CHATEAU GONTIER (53),Hongre,Gris,Catégorie D,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,41,0
2515743,1485,1158,17,CRANEUR DU SOLEIL,LEA DEHAUMONT,ECURIES D ANJOU (49),Hongre,Bai Fonce,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.5,0.09,0.0,3.0,29,0
2515743,1498,1171,397,EBRILLAD'HAM,ZELIA LANDRON,A E  ANGERS ST BARTHELEMY (49),Femelle,Gris,Catégorie D,CSO,75,Niveau3,GrandPrix,0,25,4,0.3,0,0.3,0,0.0,0.09,0.0,2.0,35,0
2515743,1460,1133,381,CLASS DE KEZEG,AGATHE HERVE,LES ECURIES D ORE (29),Femelle,Bai Fonce,Catégorie D,CSO,120,Regional,Vitesse,0,3,5,1.0,1,0.6666666666666666,3,0.25806451612903225,0.6666666666666666,0.07692307692307693,15.0,2,1
2515743,1462,1135,387,JUMPER DE CHAMBORD,MARIE NOIRAUDEAU,LES PONEYS DE ZOE (79),Hongre,Alezan,Catégorie D,CSO,100,Club,Vitesse,0,1,3,1.0,2,0.3,0,0.5,0.3,0.18181818181818182,2.25,3,1
2515743,647,430,170,GAIA DU GEVAUDAN,CLEMENT BRAULT,ECURIES DE LA ROCHE DE BRAN (86),Femelle,Gris Fer,Catégorie D,CSO,125,Elite,Vitesse,0,1,8,1.0,1,1.0,2,0.75,1.0,0.07407407407407407,15.0,2,1
2515743,1465,1137,391,IPAD DE LA SELUNE,SALOME CRONNIER,ANGERS LOIR JUMPING (49),Mâle,Chocolat Cape,Catégorie D,CSO,115,Elite,TDA,0,2,8,0.3,0,0.3,0,0.0,0.09,0.0,3.75,4,0
2515743,1466,1138,172,KANSHEBBER ORCHID'S DE FL,JULIA CHAIGNE,ECURIES DES LAYS (85),Mâle,Bai,Catégorie D,CSO,115,Elite,TDA,0,2,8,0.0,1,0.625,8,0.6428571428571429,0.0,0.08,0.0,5,0
2515743,1467,1139,392,QAID LOUVIERE,ANGELO MEYER,LES ECURIES DE ROCHEFORT (49),Mâle,Gris,Catégorie F,CSO,105,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,0.3,0.09,0.0,10.0,4,1
2515743,1468,1140,393,ROHAN DE POUSSOT,SARAH FRABOULET,ADEZIERE EQUITATION (49),Hongre,Noir Pangare,Catégorie F,CSO,105,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,0.0,0.09,0.0,5.0,5,0
2515743,1469,1141,393,ICONE DU LEET,ANNE LAURE LE CORRE,ADEZIERE EQUITATION (49),Femelle,Bai,Catégorie D,CSO,105,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,0.0,0.09,0.0,5.0,6,0
2515743,1470,1142,393,CENDRILLONE,ELOISE AMET,ADEZIERE EQUITATION (49),Femelle,Bai,Catégorie F,CSO,105,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,0.0,0.09,0.0,0.0,7,0
2515743,1471,1143,394,COEUR DES FORGES,ARTHUR LE SAOUT,CENTRE EQUESTRE DE LA POMMERAYE (49),Femelle,Gris Tachete,Catégorie F,CSO,105,Elite,GrandPrix,0,5,8,0.3,0,0.0,1,0.0,0.0,0.0,0.0,8,0
2515743,1472,1144,136,ALLIBY DU MARAIS,ANGELUS MARAIS NAIMOUDINE,C E  DE SAUVETERRE (85),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,8.0,7,1
2515743,1433,1110,379,NAMELUS B VD ZWARTBLESHOE,VICTORIA CHARLES DUVAL,CENTRE EQUESTRE DU LIMOUSIN TEXONNIERAS (87),Hongre,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.0,1,0.0,1,0.5,0.0,0.09523809523809523,8.0,8,1
2515743,1471,1143,394,COEUR DES FORGES,ARTHUR LE SAOUT,CENTRE EQUESTRE DE LA POMMERAYE (49),Femelle,Gris Tachete,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.0,1,0.0,2,0.0,0.0,0.09523809523809523,8.0,9,1
2515743,1473,1145,395,CADOR LA MANADE,GREGOIRE BELTRAN,ECURIES DE LA MAIRERIE (49),Hongre,Bai,Catégorie E,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,8.0,10,1
2515743,1461,1134,390,DONOT DISTURB OF LAYS,MILA BRIERE,DOMAINE EQUESTRE DES BOUILLERES (85),Mâle,Alezan,Catégorie D,CSO,120,Regional,Vitesse,0,3,5,0.5,2,0.5,2,0.5,0.25,0.15384615384615385,7.5,3,1
2515743,1474,1146,396,CORYLUS DE BRENUS*MILI,MEWEN NOURTIER,C S A  DE L ECOLE DU GENIE (49),Hongre,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,8.0,11,1
2515743,1469,1148,393,ICONE DU LEET,MATHILDE HUNAULT,ADEZIERE EQUITATION (49),Femelle,Bai,Catégorie D,CSO,95,Niveau1,GrandPrix,0,16,3,0.0,1,0.3,0,0.0,0.0,0.09523809523809523,4.0,13,0
2515743,1476,1149,397,BREEZY HOY,MAELLE WAMBACH,A E  ANGERS ST BARTHELEMY (49),Femelle,Alezan Brule,Catégorie E,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,4.0,14,0
2515743,1470,1142,393,CENDRILLONE,ELOISE AMET,ADEZIERE EQUITATION (49),Femelle,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.0,1,0.0,1,0.0,0.0,0.09523809523809523,4.0,15,0
2515743,1477,1150,396,STARKOF DE PAMADAU*MILI,FLAVIE ROYER,C S A  DE L ECOLE DU GENIE (49),Hongre,Bai,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.5,0.09,0.0,4.0,16,0
2515743,1478,1151,398,GOLD DU RENOU,LINA LECLEVE,ECURIE DE L EPINAY (44),Mâle,Gris,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.5,0.09,0.0,4.0,17,0
2515743,1479,1152,393,IMPALA DU LEET,RACHEL FRABOULET,ADEZIERE EQUITATION (49),Femelle,Noir Pangare,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,18,0
2515743,1480,1153,399,FOLK BIATS,NOLAN PERRAULT,PLANETE EQUITATION (49),Hongre,Bai Fonce,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,19,0
2515743,1481,1154,222,FUEGO,MATHIAS CHAUVEAU,BEMOGA (60),Mâle,Isabelle,Catégorie D,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.38095238095238093,0.09,0.0,0.0,20,0
2515743,1482,1155,400,ICONE DU MESNIL,ANTOINE BERGER,ECURIES DU VAL DE LOIRE (44),Mâle,Noir Pangare,Catégorie F,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.0,0.09,0.0,0.0,21,0
2515743,1483,1156,401,JACKPOT DU BEC,CORALIE LE MABECQUE,EARL LES ECURIES DE LA SOMONE (49),Hongre,Gris Fonce,Catégorie E,CSO,95,Niveau1,GrandPrix,0,16,3,0.3,0,0.3,0,0.3,0.09,0.0,0.0,22,0
2515743,1484,1157,402,UTAH,CAPUCINE MIGNOT,C E  DE CHATEAU GONTIER (53),Hongre,Palomino Pie,Catégorie F,CSO,85,Niveau2,GrandPrix,0,14,4,0.3,0,0.3,0,0.0,0.09,0.0,3.0,28,0
2515743,1463,1136,55,HONLY YOU DU CAST,JUSTINE QUINTIN,ACF (41),Femelle,Bai,Catégorie D,CSO,90,Club,Vitesse,0,2,3,0.3,0,0.3,0,0.37244897959183676,0.09,0.0,3.0,3,1
